Age,Credit_Mix,Payment_of_Min_Amount,Payment_Behaviour,pc1_1,pc1_2,pc1_3,pc1_4,pc1_5,pc2_1,pc2_2,Credit_Score
0.4523809523809524,0,2,0,1.0978213020862797,0.24220248794674665,0.06328084360267755,0.19431561470761646,0.3490561532783722,0.012028767459929701,-0.04586628780016161,2
0.16666666666666669,1,0,5,-0.7244848705847472,0.32104500750470266,0.14444315258374513,-0.28572217638265074,0.10427196323361648,-0.11817896466601269,-0.00985251443537856,1
0.4523809523809524,3,2,0,0.795855540797868,-0.030309997582332104,0.07502308865363955,-0.3535214759601734,0.05477485467767074,-0.07281436615385073,0.02805402403665372,0
0.7619047619047619,0,2,5,0.716397673373194,0.003954372214776236,-0.08016692853249552,0.021060506614273194,0.16082795801570315,-0.23863095913736865,0.02538156874617324,0
0.11904761904761901,0,0,4,1.0685922125742096,0.14264221443980307,-0.12989365697679262,0.4420765149687203,-0.05257177563566348,-0.28237877634139047,0.032602197267403016,2
0.9285714285714286,1,1,5,-0.545671349327109,0.11453438391944809,0.14848693880688374,0.08682469133317021,0.054252869491978994,0.10538823432891697,0.02204066112621926,0
0.7380952380952381,0,2,0,1.057705810808897,0.3617960883918967,-0.21631158401031264,0.33225011977505714,0.05967780171224829,-0.08924304249648007,0.018885338338510915,0
0.3333333333333333,0,2,5,0.4899745561151556,0.009965871269584314,0.08030846143060355,-0.07422982997288308,-0.0486998392536627,-0.12356501034853984,-0.08317388584705879,2
0.42857142857142855,1,1,6,-0.5224993174133995,0.2775503423844296,0.1546712745345894,-0.009229174345211505,-0.05940635766889191,0.4273408335967914,0.09670718313127347,1
0.9285714285714286,2,0,2,-0.27828132962919294,-0.07886901432298982,-0.3139379324201331,0.07499351187802591,-0.1698118463681946,-0.15937652908203262,0.017138270587023177,1
0.6666666666666667,0,2,3,0.35018814150623045,-0.20424765181719756,0.07339960221275116,0.12916635557716483,-0.1177341428950776,-0.2579369082261598,0.0022607240075586954,2
0.11904761904761901,1,0,1,-0.6432525166932502,0.006678728236657272,0.028656290194700673,-0.23727848567987636,0.18332104948025213,-0.05812086316740994,0.1272377626527784,1
0.6190476190476191,1,1,5,-0.7946409441128349,0.02217826844710402,0.05111586175454441,-0.07552315777506113,0.09055183951365492,-0.1532680502203897,0.05181448398008996,0
0.35714285714285715,2,2,4,0.709949520294086,-0.16807018936202006,-0.14277608715244006,0.03534797540421106,0.2128087430354022,-0.10539437033714627,0.035722532092291565,2
0.7142857142857142,2,2,0,-0.14754966879780695,-0.09602181404787374,-0.2851093497879361,-0.07750102007609622,-0.04994029920397325,0.049511061001137446,0.14353607821468556,0
0.09523809523809523,3,0,2,0.17089573667292268,0.27638535005456777,-0.09488678944170154,0.31514003566621046,-0.14182541316930397,0.21042984359639494,-0.11326102033333549,0
0.11904761904761901,3,2,3,0.16495227302501125,-0.06977267004441651,0.10985380981497267,0.3775101843536044,-0.033484683372993734,-0.12522539715603143,-0.04671919567544641,1
0.5952380952380951,0,2,3,0.7795962007206605,-0.08695291946021694,0.14632354354181354,0.0017504444316761014,-0.3351636946649948,0.008556493531812703,-0.18072493668666612,2
0.16666666666666669,1,0,5,-0.4467004124387672,0.20714570513163424,0.04110215076492685,-0.03473712156648637,-0.011350958778124282,0.11897861253551312,-0.21933309709438015,0
0.6190476190476191,1,1,5,-0.46310727404656454,-0.10199488408945107,-0.19500459733644326,0.1374341388625079,0.12612154173569523,-0.10239972415488391,0.024081990122152563,1
0.23809523809523808,0,2,5,0.936318731807714,0.034316675399430396,0.37898413606160813,-0.18272136654385646,-0.049728178261224804,-0.2120201485571627,-0.004939981788919287,0
0.7619047619047619,3,2,4,0.9409436156708173,-0.02360145448790768,-0.17704670324568925,-0.363668594256685,0.04062797189369316,-0.27209144492603954,0.02106468803191011,1
0.3333333333333333,1,0,3,-0.6060430400104758,0.26296496463512015,-0.05659041575851842,-0.0038843918364189767,-0.054772358829299206,-0.14938996442823269,-0.030297050713748212,0
0.4523809523809524,2,2,0,-0.051639827087918255,0.016845207049600464,-0.03977097119850298,-0.040643001693160624,0.1963462677784018,0.39930481795510975,0.14693445060983099,0
0.4523809523809524,3,1,4,-0.4827399435934113,-0.12563136363544852,-0.11522490002840616,0.12165102660347149,0.2374605781879689,-0.08190969797113251,0.005907884390994447,1
0.21428571428571425,2,0,5,-0.28566688555210995,-0.0206516048030147,-0.051498778381735555,0.025264639852838222,0.10688331308143462,-0.25127872187405287,0.050737748415640924,2
0.4047619047619047,0,2,5,0.7988405328635488,0.28516485607244946,0.3001516903649259,0.09311017961906838,-0.16636547187484002,-0.23208070065402348,-0.012399262779116682,2
0.42857142857142855,2,2,1,0.1324946308713486,-0.27210062263353446,-0.14182217225885665,0.2389742727263786,-0.14611932261052013,-0.2238170872409295,0.06973958207937847,0
0.42857142857142855,1,0,0,-0.6360590968846433,0.26515865414202955,-0.05161487728790426,-0.1472439832140453,-0.006068467669853389,0.6624818048585654,0.26626419028909976,1
0.3333333333333333,0,0,5,0.6653120030726261,0.17621797715675613,-0.1414637917912442,0.4960006294415585,0.15995765696208603,-0.18995588726268148,0.03581353213741319,2
0.6904761904761905,2,1,4,-0.26657719769121224,-0.4178958111229671,0.09130883373571064,0.15868901457419057,-0.057127985114929974,0.20980929992392472,-0.03598757333445467,2
0.3333333333333333,2,2,4,0.2557208507030364,0.135495203487773,0.01080960778034562,0.04205518493319463,0.07059092931872968,-0.202734911313943,-0.04437591176318594,2
0.8095238095238095,1,1,1,-0.39021841831376175,0.20130959309412133,0.12419693301029217,0.04171861402848598,0.043703727273069204,0.04808830592328406,-0.03642023455478503,2
0.3095238095238095,0,2,5,0.3769471455504554,-0.02372721181564541,0.051481745264936596,-0.06316553463399427,-0.08276183349003594,-0.1717792638749116,0.026284853745016323,1
0.5714285714285714,2,2,5,-0.15685806965384408,-0.2533837370866449,-0.13100385479357105,-0.19721356129569462,-0.13169699791377282,-0.25361214838117185,0.04233176320907131,1
0.23809523809523808,1,1,3,-0.4814610925351305,0.2958554782845244,-0.03728755799985728,0.06262105844470221,0.049867441389187694,-0.15352397545637012,0.039884072461965014,0
0.21428571428571425,1,1,1,-0.44895910228712466,0.2897349691496492,0.0867617211173432,0.09753650715835833,0.035070851554087845,-0.1886198101736583,0.0649505819493614,2
0.3809523809523809,2,2,2,0.3426953975299001,0.33755550329774636,-0.04110968385649122,-0.0777025893133459,0.15360510458127707,0.004456157016891671,0.035773332240734534,1
0.28571428571428575,1,1,5,-0.5335417057284557,-0.33372246886264273,0.08737419514909683,-0.18257670220010558,0.2752316395001178,0.19325914872138317,-0.26185720231293813,2
0.3095238095238095,3,1,6,-0.4688439403034316,0.21204370611178405,0.08585674167621632,0.16890205009557974,0.11624341812152039,-0.045577453610733065,0.0481662652329877,1
0.49999999999999994,1,1,5,-0.734404606238346,-0.10620607712096303,-0.036546218272051234,-0.17901418275458209,0.15643040429094124,-0.13007183003738693,-0.1158513933111352,1
0.1904761904761904,0,2,5,0.5550591705980898,-0.26765846240158214,0.2647343231143638,-0.14943467107457342,-0.3390052448007782,-0.23918766962471003,0.03163183362746501,0
0.6904761904761905,3,2,2,-0.1343073506562109,0.1765937719994965,-0.08321879506136198,0.18949183502968708,0.13004453980909336,0.30097863558929594,-0.03218586527899728,2
0.42857142857142855,1,1,1,-0.27573972572494354,0.12679782890955837,0.13006845625054103,-0.02425201637419963,-0.26625328558140604,-0.0749784400465423,0.057348896891151996,2
0.5714285714285714,0,2,5,0.4446544122670386,-0.06345890609596622,0.11661489088271298,-0.2872748243728384,-0.04212587672027532,-0.11286963548112283,-0.22401734835546444,0
0.9523809523809523,1,1,5,0.08911451758826272,-0.09799934408759908,0.12099764402019059,-0.003595265227163552,-0.12006852181224557,-0.2237886830688033,0.00860718535288936,1
0.3095238095238095,1,1,1,-0.5508615268954192,0.19789658495775972,0.22149945847814462,0.10386906942579191,0.03021041467010721,0.26096605588053545,-0.033980071938008165,0
0.047619047619047616,3,2,3,0.015314866958068829,0.2244986712941603,0.1518179843119592,0.16321089907057834,0.017795728025787078,0.022613495695529284,0.011913593189061586,0
0.9761904761904763,1,1,3,-0.39507675961107314,-0.2010936996849942,-0.10607194750964788,0.22445196756172825,0.03117291624840357,0.03380450053256129,-0.0857016876255778,0
0.5476190476190477,2,2,4,0.2209692146551574,0.42387924583896963,-0.0467272487448957,-0.03058457291659855,-0.08035879074528124,-0.22681578886388995,-0.053297963418071304,2
0.6190476190476191,0,2,5,1.0130517941158859,0.08197493522367655,-0.18143006043735793,0.2518091821327676,0.35266845951193776,-0.23687323085873335,-0.007282237379632732,1
0.9523809523809523,1,1,5,-0.47669103805362195,0.03549731960525426,0.14783712907377972,-0.007571164727430718,0.0606768718657858,-0.07163977068563343,0.03059585270867929,2
0.3809523809523809,1,1,3,-0.43673570248790505,-0.4588591010704815,0.2618247230927518,0.28669627302662365,-0.021329897121537544,-0.23785742977791263,0.007920456540793236,1
0.9285714285714286,1,0,1,-0.571886904753659,-0.10815585714308457,-0.1497585636109796,0.0065439402402165114,-0.0346904881025305,-0.026150733157980666,0.15447481040309352,1
0.28571428571428575,2,2,5,-0.42796956589471535,-0.03727919437394206,-0.23904094693999167,-0.017085145230656656,0.20202204763377402,0.24066939142054133,-0.2775608342391219,0
0.8809523809523809,3,1,3,-0.12343941842340289,-0.24686858457823696,0.29494324640926056,-0.0197435585026427,-0.08822810881365392,-0.19203079177024843,-0.036658501474300074,1
0.4047619047619047,1,1,5,-0.8148290143188359,-0.10546677457856796,-0.012815501525276607,-0.2415246543784882,0.17447525081264614,0.5924630906326784,0.136464214607457,0
0.21428571428571425,1,1,3,-0.727506190901488,0.014310140409998284,0.17112746272133234,-0.12508530631712983,0.020227304331609325,0.09111433571683425,0.03503627471548927,1
0.6428571428571428,3,2,4,0.6935215441992799,-0.05883888239162188,0.20959653854876742,-0.13877067700721818,0.15208329068741466,-0.20418342165437445,0.04018888996942882,0
0.5238095238095237,1,1,4,-0.6258066525473983,0.1699820816935086,-0.17876326429452816,0.4472047604761994,-0.00434849513318597,0.31038068099248517,-0.3336979842512149,0
0.8333333333333333,1,1,4,-0.5571452658272253,0.21949888291042843,0.22713276976396596,0.014025996292752113,-0.017834049175189937,0.12812250289921456,-0.4014278380510403,1
0.14285714285714285,1,0,5,-0.6182442407282013,0.27817230444759805,-0.09018324040182002,0.07319783958948439,0.0027675708538627275,-0.23022693015915638,-0.025696302434055136,1
0.4523809523809524,1,1,5,-0.5813422152224532,0.1746672441622168,-0.07518061757181194,0.05238419762186766,-0.04699732987085764,-0.16937973790151922,-0.1073662376764405,0
0.3333333333333333,2,1,5,-0.12746165552192013,-0.1606673574061787,0.05009389084670757,0.15481407658691132,-0.04936635482273405,-0.15774759117081616,-0.05213542996291397,1
0.35714285714285715,3,0,5,1.251851756564448,0.195205572819995,0.11683887767453538,-0.10286988598800023,-0.23324050233990365,-0.2326305983566884,0.017918900625346706,0
0.7380952380952381,0,2,2,0.8790933636429172,0.1767601149827076,-0.2610500828081037,0.1904961136033824,0.08418148655630642,-0.009725376798133734,-0.16124224723578567,2
0.6666666666666667,1,1,3,-0.36370445399429374,0.20452774207392097,-0.18309987440925793,-0.15363445977392187,0.21525742862974107,-0.10212275702838158,0.040637565249582536,1
0.3333333333333333,0,2,2,1.0783749638942794,0.04000282211925671,-0.052935404183653,0.026070194227080068,-0.0948623921469598,-0.2791142331211095,0.023944949156435122,0
0.8809523809523809,1,1,1,-0.6485172613975441,0.12234342567792006,0.19719210142049665,0.17162594978982723,0.06094041634764069,0.5197497213270494,0.062144189904845576,0
0.5714285714285714,1,1,1,-0.46203363994281865,0.10672605691063486,0.07033377852158285,-0.18452543983252934,0.01767724412179547,-0.19748059852326902,0.07514636345831471,0
0.28571428571428575,0,2,5,0.9340492600930119,-0.192799119833378,0.5148006326841927,-0.24976186611749107,-0.17107979342453264,-0.2479753304752885,0.00512044531242227,2
0.6428571428571428,3,2,3,0.21526833866507267,0.4245850577070169,-0.12475279324467048,-0.03199744576442526,0.015992154996180286,-0.061863138247246596,-0.16644392153492837,0
0.21428571428571425,1,1,1,-0.5114650983884788,0.11878620551922392,-0.03250949857870805,-0.21882095678968716,-0.027284446096753096,-0.08839002064685664,0.0713994421939986,1
0.4761904761904762,1,1,6,-0.0367346826725623,-0.3813024395286973,0.116140523503586,-0.07073999340971893,0.08394948143295122,0.11836205256346333,0.015193088703246871,1
0.9285714285714286,2,2,5,-0.35809171595853506,-0.33279757502129687,-0.027347949248947345,0.039215514594678536,0.09761525563264145,-0.2616283158062861,0.019700055919061057,2
0.4523809523809524,1,1,5,-0.670233847776992,0.16449709827285602,0.008629246968166082,0.06139807268372502,-0.14022025176183817,-0.07653346870643507,0.07448272752244767,0
0.8333333333333333,1,1,4,-0.4962200630410704,0.23531083541420791,-0.11359660635414665,-0.13000258165088635,0.16431115562987242,0.5650040323036519,-0.25805763213277855,0
0.9285714285714286,1,1,5,-0.14631262303696713,-0.3669280372444676,0.3212947576682545,-0.01507143888492174,0.13253253903809148,-0.230324432293248,0.044672667989106546,2
0.23809523809523808,2,2,4,-0.1701071306249612,0.31032698093361355,-0.07860631505283094,0.2329363402519895,0.09202237153090864,0.2267825352333216,-0.4158191613953167,0
0.42857142857142855,2,1,0,-0.1175431311294165,-0.13163410564448402,0.1674005987882527,0.02997633678430639,0.00680673982445909,0.30241401121642764,0.08829356452182127,1
0.28571428571428575,0,2,5,1.278082572046926,0.21364727410275744,-0.2358213483492917,0.02592726642016227,0.0671340906367267,-0.02652172447049861,-0.24317952271440862,1
0.9285714285714286,3,1,6,-0.5284517656874517,0.15756567330580062,0.07053485426775086,0.001435459280174911,-0.011695978476099489,-0.22576692040540403,0.003964291611687862,0
0.16666666666666669,2,2,5,0.6222194511779129,0.212874610821634,0.03639905820498496,-0.11209804608701801,0.2311102619809532,-0.2312711516131252,-0.003865766311152957,1
0.21428571428571425,2,1,1,-0.21292129285036776,-0.10152134187522516,0.16968173016604599,0.1812544078639382,-0.21569192079578386,-0.18849638544069436,0.03677910481916023,0
0.5238095238095237,3,1,1,-0.6002910828304671,0.11529901158244799,0.13530851580853182,-0.3279514161522185,-0.02677742041570691,0.2741349373546239,0.031476763528592897,1
0.2619047619047619,1,1,2,-0.5673561839116594,0.31610930534120474,0.1131834319818461,0.11227608834897146,-0.07831619746392324,-0.06865148954515005,0.04786115752093932,1
0.14285714285714285,2,2,3,0.46123798836654206,0.24018622237604403,-0.142605769924606,-0.0451635878732676,-0.2872866488179684,-0.2222361499942338,-0.006539251676836916,2
0.23809523809523808,1,1,4,-0.5148638024859296,0.09746295637976893,-0.11293450479201783,0.08784093867125849,0.12838262642466142,-0.22792172579486986,0.04997221341275593,1
0.42857142857142855,0,2,2,1.1296306006047812,0.25506953444693226,-0.00829916605327835,-0.1767196858090786,0.04565494205378573,-0.1491050094349812,-0.027815151449553814,1
0.5952380952380951,3,2,5,-0.40046482483478874,-0.3023018535994368,-0.04219911906985452,0.05427609476333649,0.44617252544253666,-0.23050690117898737,0.02668352307052027,2
0.21428571428571425,2,2,1,-0.11655142946348884,0.21289378543431783,0.1508172147116772,-0.1229235312179463,-0.060114656499793445,-0.22274506259523313,0.033719713299588436,0
0.09523809523809523,0,2,5,0.7681100468836966,0.1657469819106518,0.2675715844431779,-0.16401768864071953,0.044515001225089335,-0.0866662795431819,-0.08319724660950241,1
0.2619047619047619,1,1,0,-0.28554483589806656,-0.26451351887659075,0.22043504138973785,0.001310566081277914,-0.01754358608671805,0.2137588374194178,0.07835812608528833,0
0.4761904761904762,1,1,3,-0.2863891487668512,0.13221727061639627,0.20385740964172022,-0.08492085800899257,0.26014362732713825,0.017929589931398815,-0.056568989423804325,0
0.4761904761904762,1,0,0,-0.12473080924510982,-0.22609849943478239,0.31654619354446717,0.12495861863239419,-0.03040186709954759,0.29890253000683653,0.10319209394650461,0
0.5714285714285714,1,1,4,-0.41594450009479705,0.024959891502958742,0.16999793957259873,-0.10111051665692161,0.07297562546210329,0.07659106954764017,-0.35486889284537704,0
0.2619047619047619,2,2,0,0.2165445192003379,-0.28064740786016645,-0.09999326693605093,0.2540050688829334,-0.08386823469082882,-0.16959743303667552,0.05549034139042611,0
0.5476190476190477,2,2,4,-0.2900853514365719,-0.1693577850002535,-0.26979290550933666,-0.06350462968940629,-0.01688361439261818,0.19655488927717923,-0.09042066100973513,2
0.49999999999999994,0,2,4,1.057484196837963,0.03536422389298538,-0.07445853294887622,0.31151738156763886,0.08597647022598576,-0.2669963213603222,0.0331813608556073,2
