Age,Credit_Mix,Payment_of_Min_Amount,Payment_Behaviour,pc1_1,pc1_2,pc1_3,pc1_4,pc1_5,pc2_1,pc2_2,Credit_Score
0.6904761904761905,2,2,4,-0.07993001331398808,-0.2106016365947338,0.06762763790541759,0.26007168706055944,-0.07722141966835996,0.1313510246298758,-0.3033306404211922,2
0.5476190476190477,2,2,5,-0.0003324585586854667,-0.30779319664311805,-0.02974542627681087,0.18159220510095506,-0.20183140631518756,-0.2031456558285598,0.058211383574676784,2
0.6428571428571428,2,1,5,-0.1635703950709826,-0.05678727323437155,-0.058056916940119774,0.00468596442324401,0.11176552890669383,-0.205316502540855,0.027556363168139156,2
0.5238095238095237,1,1,4,-0.6661717599583374,0.04298699780398402,-0.053746307428738815,-0.3100024033612745,0.07457394317157828,0.5405843749395344,-0.444595538024801,1
0.5238095238095237,3,2,1,0.8130323299469657,0.017160818775096676,0.3226184090083602,-0.2643327337956694,-0.4048555463301178,0.046670050464930446,-0.023889186633629024,1
0.047619047619047616,0,2,4,0.31227203457519237,-0.009815280927795322,0.26076982454101866,-0.02109277261617426,-0.1853928517722064,-0.22933508799835145,-0.02282217913735584,1
0.8095238095238095,1,1,2,-0.21409874999402956,-0.02402878883198245,0.2897306435171218,0.07597170413248175,0.06037468924192896,-0.12119790764845056,-0.03829042857777176,0
0.09523809523809523,1,1,0,-0.26352246094835585,-0.10949373891167419,0.40761625527502415,0.15210248663199405,0.12198989696026852,-0.2542253173296005,0.04974006639790016,0
0.6904761904761905,2,2,3,0.4009134386418216,0.40076543925179453,0.0711965820825265,0.3042234770886109,0.25837937456934285,-0.21187748301384018,-0.03353284893770524,1
0.11904761904761901,0,0,1,0.9977944958525267,0.2830500535912642,0.20111659511007424,0.3785546678882491,0.23482083486623778,0.027279101708902076,-0.09104483993516818,2
0.3809523809523809,3,2,5,-0.2855344283409582,-0.1013899008888422,-0.10365989186009816,0.04810981682502233,0.02924495289796203,-0.21059753587416183,-0.01650566282155102,1
0.11904761904761901,3,2,6,0.7463352110094532,-0.05810273542545513,0.16713976674017011,-0.05262715889950548,-0.15296821253199658,-0.21237353781738202,0.002402259398146228,1
0.7142857142857142,1,1,2,-0.3391493558208992,0.2210748355284803,0.071917368851038,-0.15644505076978066,-0.18517894814362715,-0.12169387945302834,0.036564838590361706,0
0.16666666666666669,1,1,1,-0.35512934324905254,0.15194847972886483,0.20684102031245638,0.07796642856663383,-0.04581727405028485,-0.07905703359748362,0.027667424033149424,1
0.6428571428571428,0,2,5,0.7753963458689712,-0.08661686107588779,-0.06294107151705014,0.07719688363795028,0.29020704499027167,-0.2771133893927294,0.04271043661745989,2
0.4761904761904762,1,1,2,-0.23298436111577592,-0.17414255178726085,0.19713174760557922,0.1696570020786112,0.008958915861256744,0.01794861775904283,-0.05627946259890311,0
0.09523809523809523,3,1,6,-0.03294597864383719,-0.11954856892624505,0.17529687190102822,0.1289470065096248,-0.2259392555452071,-0.11309292804251653,-0.14300866558886582,2
0.5952380952380951,2,2,4,0.1718293789502665,0.22620992785246413,0.2880711404255824,0.42025182042105513,-0.24574985840657865,0.0978122673779182,-0.06632310081387346,1
0.11904761904761901,2,2,2,-0.1268169822477595,-0.10852507465788092,-0.2725893931652741,0.20512278241851437,0.15361370633931337,0.2586467206363139,0.17439069621612083,2
0.14285714285714285,2,2,2,-0.24452985307286002,-0.13939035103240832,0.03383402911682687,-0.04753399797284022,0.06105933564130944,0.3713605410267975,-0.23706201083541825,2
0.28571428571428575,2,1,4,-0.3561885474437283,-0.2102901456327278,-0.12401447561402956,0.06608708303959372,0.02111320933978006,-0.043985259700846435,0.09028783047728214,2
0.1904761904761904,2,2,6,-0.2187200554123372,-0.3654377900005034,-0.08464926546644941,0.10978646008316915,0.3591334383259139,0.2875507918814608,0.14703242422316182,2
0.6428571428571428,2,2,2,0.0538589707228776,0.04944855526429065,-0.03009490042350943,-0.06284862979281178,-0.044756727423122866,0.08125353140907343,0.025883507375793147,2
0.6428571428571428,2,2,0,-0.13294601399763228,0.023767090514375477,-0.13733422705028242,0.20235577718488393,0.26258337773827267,-0.053038639466913784,0.07952583367140362,2
0.02380952380952378,2,2,4,-0.11953931439325993,-0.20463620445354885,-0.18389953831051511,0.0251296759587597,0.16244499462562817,0.2855650815077576,-0.16521436462848893,2
0.5952380952380951,2,2,5,0.03919878029267765,0.04447837876759586,-0.022218089532326013,0.06243588429226668,0.24653726224774047,0.016338304310925922,-0.031929304147936356,2
0.14285714285714285,2,2,5,0.009328963239484178,-0.011752666309504778,-0.05616699138208797,0.10697886380706881,-0.09936173195322937,-0.009934530207489745,-0.05045099538375315,2
0.28571428571428575,3,1,2,-0.2814992074692665,-0.3504342234417159,0.10977345683934209,0.1689680715994023,0.22891181961033452,-0.24327662050589177,0.06728067416966221,0
0.8809523809523809,3,1,5,-0.5398159465503134,0.03239090338568168,-0.016127384728382044,0.11212525728122544,0.19640110045780323,0.05042614243103344,-0.1431221635436126,2
0.7380952380952381,2,2,2,-0.3473474926611291,-0.4820249624099668,0.059288559963745935,-0.13223977516226104,0.09019742823088334,-0.1966706035641149,0.04933880160234562,2
0.5476190476190477,3,2,4,0.024925026075079848,-0.3337650703349148,-0.1913544221719435,0.019649234515074082,0.003970343400254567,-0.1494929176481838,-0.0894537367548354,2
0.16666666666666669,0,2,4,0.7958368691390811,-0.02281853674998735,0.15922381389559676,0.21370311069275538,-0.13231609524507293,-0.22865144805821006,-0.022356398363492194,2
0.49999999999999994,0,2,1,0.8528559165944238,0.18419820993994823,-0.05856561915739095,0.23672565119437552,-0.11169078143420147,0.11404139583427919,0.011728733528495558,1
0.3809523809523809,0,0,2,0.5768270233267634,0.05319535491288285,0.14687003986048347,-0.1312433104826044,-0.41133699874613433,0.059056293802702775,-0.0342201091075045,1
0.09523809523809523,2,2,1,0.041378107593583735,-0.1292814899103814,-0.181944068347487,0.22105099662101715,-0.23312751227034004,-0.002892265909349656,0.1329785990250091,2
0.11904761904761901,2,2,4,0.1347613277091445,0.13255027886924764,-0.07750988502528383,0.17942464290508986,-0.03075567163506368,-0.1986579868577996,0.05359974629493962,1
0.3333333333333333,2,2,0,0.31555713400916297,0.05166695656693732,-0.4451664373507569,0.03758801101123252,-0.12436169554027751,-0.1641928800827814,0.07186382438052064,1
0.5476190476190477,1,1,1,-0.5196898948990571,0.15601778618252504,-0.05497102900676709,0.0428363187419645,-0.2336540120704154,-0.0909372587475279,0.02934360469162535,0
0.1904761904761904,0,2,2,1.0242899164051225,0.2760283257736227,0.0871076702240195,0.1484635310964964,0.1453598300747992,-0.10037380495633536,-0.103038665632318,2
0.5238095238095237,0,2,2,0.9854516866241398,-0.23081951446411847,0.0875745019633572,-0.14975499622952393,-0.06604426600014146,-0.24174225983107492,0.023600946890560068,1
0.14285714285714285,3,2,5,1.2087793440369026,0.21556821410526647,-0.10630996374936208,-0.21379267278772196,0.26754307314677284,-0.27964052675281925,0.000788607287292048,2
0.6666666666666667,1,0,0,-0.7351283610086654,0.21384435328929785,0.13932261891156533,-0.23355014280388897,0.03447173363221917,-0.06191398126047809,0.04321983559928522,0
0.23809523809523808,3,2,1,0.5574470733375754,-0.4864774478232892,0.07380117055009344,-0.207653301721265,0.17444854019116063,-0.26118878376550175,0.04520845307559153,1
0.6666666666666667,0,2,5,1.0057062622361719,0.043777012877917965,-0.04809601628170196,-0.11652553791634268,0.31681497718468793,-0.0007616730041429265,-0.2868925031303342,2
0.5238095238095237,1,1,3,-0.4257465695192551,0.10163129886290007,0.01085886642863182,0.009574507947536753,-0.1607315176127571,-0.2093044097928958,0.02202868976306442,0
0.23809523809523808,1,1,0,-0.30420107278705255,0.21671011432357168,0.053380958052689775,-0.06887668947400169,0.06492852554089079,0.6812723488101282,0.044357674237485295,0
0.42857142857142855,1,1,5,-0.7173448018615608,0.2551122802795478,-0.17143182087828113,-0.13062580201273055,0.1854912397686589,-0.1095781988045692,0.07339457175364958,2
0.11904761904761901,0,2,5,0.9741226436586077,0.09287205560496725,-0.3828021195592059,0.07209769316080701,-0.08075595666199897,-0.2489108557305524,-0.016990355855684383,2
0.49999999999999994,3,2,1,-0.1842372440101817,-0.05516016107829219,-0.1560907248167262,0.07326831316054955,0.18270796483354723,0.3636096843650486,0.16318391802416318,2
0.6666666666666667,2,2,1,0.07862301354183576,-0.18514483052126401,-0.0376832474799777,0.12008291657258705,-0.12086670358064046,0.08510319565120483,0.09237509487645204,2
0.11904761904761901,2,2,1,-0.3200226986934651,-0.21010112470593184,0.08818917821703914,-0.018654419168757264,0.1933008240225365,-0.12322266789344055,0.051215599271713,2
0.5952380952380951,2,0,1,0.1600396778291373,0.3339926720686599,-0.07090425563875469,-0.00851583561915975,0.21670396578241397,0.0950524421850697,0.010678637616544931,2
0.11904761904761901,2,2,5,0.09944360395443308,0.08060380671376016,-0.22141475199465543,0.19128112199213676,-0.0006689584412232219,-0.20073093933074918,0.0022179642952358802,2
0.8809523809523809,2,1,0,-0.14771173983068642,-0.06133348868439398,0.03844951320146334,0.04103045732415597,-0.0297015065901666,0.3369902216312529,0.15490190583041744,1
0.5952380952380951,2,0,1,0.30009376003459454,-0.11278772850947666,-0.3262496389786453,-0.10968385375944928,-0.11260436665812004,0.07097319855408246,0.13916467139348337,1
0.11904761904761901,2,2,1,0.2636056232991302,0.14043897548560846,0.3188257330007243,0.23275765308018334,-0.15010079560048092,0.29075709896431434,-0.11075604475785303,2
0.5952380952380951,0,2,2,1.181803865394907,0.12792468929130846,-0.09519077157746472,0.19532482525968436,0.08455601371678434,-0.26016046642539975,0.002905591186433007,2
0.5238095238095237,0,2,4,0.9319278134719009,-0.023698587671043103,-0.15366304699955116,0.3053579321882587,0.029134826331870034,-0.20210132713538373,0.02764547953387342,1
0.4523809523809524,3,1,1,-0.28031095537365525,0.14401435790373696,0.13130851499495205,-0.14928386154377582,0.13553249017657454,0.495096176370707,0.04191248527960281,0
0.7619047619047619,2,0,3,0.01357465880851716,-0.14167984202674472,-0.1273911205821221,-0.04308307661352667,-0.22466131834689487,-0.24640514967208105,0.050666146863876424,2
0.28571428571428575,3,2,0,0.8922948023402126,-0.08558181673861548,-0.022900061695166896,-0.3043903995872662,-0.23066154535581934,0.24899940000289777,-0.10109645119956326,1
0.11904761904761901,1,1,2,-0.4654116180420068,-0.21068789355572953,-0.01471618379752948,0.04265188123760935,-0.10786537236711596,0.4781460212951616,0.1901338459549489,0
0.35714285714285715,2,0,5,0.44556309378390724,-0.2032437682301405,-0.08406272575110385,0.08989025596754184,0.10571778767353879,-0.12098638008619123,-0.114531120906471,1
0.5476190476190477,1,1,2,-0.29934068619006104,0.09649870088646256,0.11770312146163447,-0.1564765800004188,0.015767794674502955,-0.21909098134801958,0.01659133361288212,0
0.5952380952380951,2,2,1,-0.35256637186344253,-0.08386560318503106,-0.2590840731352532,0.15655565421903458,0.0919532805180796,-0.09189897886841952,0.08063173870571863,2
0.6666666666666667,2,2,4,0.5121963083242862,-0.12177032604132604,0.013791489318249306,-0.10913470445469992,0.19719527724309854,-0.02629082638526964,-0.2082889639807826,1
0.3809523809523809,2,2,6,-0.28205881992036963,0.16779148807370586,0.06844586407164654,-0.02054302765438984,0.19616769404471646,-0.1556370207303713,-0.03953804311143082,2
0.21428571428571425,3,1,1,-0.23814315082214255,-0.317065457076459,-0.1598283498573407,0.0980147739261055,-0.09779570684250405,-0.09133107701774174,0.11893294181139086,0
0.6428571428571428,1,1,5,-0.5149819220394942,-0.013215477863388947,-0.07691040526780762,-0.17290056160392325,-0.032049295321550986,-0.2193987751396483,-0.0003334289222126918,0
0.49999999999999994,1,1,0,-0.29607539124422577,-0.5394367545409038,0.14047485029770118,0.18458558314576295,0.20393517607935352,0.03761187259032073,0.14399629374357167,0
0.5714285714285714,2,2,3,-0.08153499288977917,0.08196920214683989,-0.020327775595418873,0.4357535919451686,-0.16520622267206408,-0.20594716500902738,0.01798539064656017,2
0.4047619047619047,2,2,2,0.25154529120745917,0.22483015703996015,0.1876894442639399,0.050952321613913026,-0.3241980124303381,-0.16621465602014876,-0.02726581042109822,1
0.5476190476190477,1,1,1,-0.4829651769472488,0.08298337657498828,-0.2120309869035187,-0.0404454709483153,0.05348481893278678,0.39433696644106575,0.1354252128997502,0
0.07142857142857145,0,2,6,0.9646734399315169,-0.14490324686136408,0.288355182059652,-0.19021779430073749,-0.16310201173950134,-0.11058530702620167,-0.05430934282814656,2
0.35714285714285715,0,2,0,1.0188200216817458,-0.14614670063646445,-0.1347500492295867,0.16880656697160068,0.027284218184967346,-0.18572657175289647,0.048825756680545396,2
0.14285714285714285,3,1,4,-0.7669566949065059,0.12849387511480437,-0.19882075186133435,0.04219864189042058,0.03080364736570429,-0.21548788913337646,0.06673852435616343,2
0.42857142857142855,1,1,1,-0.7084338076460085,0.07659946374674975,0.059020219297497345,-0.027782815191411042,-0.14957109107992395,-0.09423265860399077,0.08312649653727833,0
0.5476190476190477,0,2,3,0.9406114984629581,0.16678811808557076,0.02932113846457396,0.1655723319715895,0.04519041579967786,-0.20589612818634007,0.00689944429559064,2
0.3809523809523809,2,2,1,-0.08699054293366326,0.025185802521192735,0.1741694633425755,0.25243864053041193,0.024767568331458434,-0.2747236897883362,0.04722643685770185,2
0.21428571428571425,2,2,5,-0.12733020732451794,-0.08520716513319243,-0.29183221112363456,0.005954790949387612,-0.16980584659659426,0.4853026171982785,-0.5378469267550031,0
0.7857142857142858,1,1,0,-0.2334866546086546,0.14499656126742055,-0.0755674359103426,-0.1294267116474338,0.039804542580802404,0.4915397343074033,0.21382242066075266,1
0.23809523809523808,0,2,6,0.9815962292091676,0.20175971827182002,0.11771617131290718,0.10653310323591843,0.0505491152229422,0.001430847005214786,-0.14773066105486504,2
0.35714285714285715,2,0,1,-0.34918098587067314,-0.009934824491929006,0.2857617345279641,-0.051097885324102865,0.18841444456429735,-0.18197155170729393,0.010585657100119258,0
0.28571428571428575,0,2,5,0.7580180125233364,-0.21157723820164825,-0.0285501160698744,-0.2814875302395025,0.06335249951207295,-0.20276461399012174,0.024423275061082966,1
0.23809523809523808,2,2,1,0.5140097381713482,0.09088314194065167,-0.024835902753775896,-0.2735372581862548,-0.1882368836398564,-0.09337165315655238,-0.05018096365790399,1
0.1904761904761904,2,2,1,-0.08920253212471396,-0.0181837024082514,-0.3325070669353408,-0.10297221218401165,-0.03273590973595275,0.06203161247831246,0.1447852808928365,2
0.11904761904761901,2,1,1,-0.3309111266828644,-0.06425450996250709,0.11111509487934296,0.10014553083785027,-0.09025204741129353,-0.027095392506002625,0.10245178446631165,2
0.4761904761904762,2,2,5,0.04407654027433572,-0.12179258726519099,0.21244129792665528,0.24698568566507867,0.07813399456283782,-0.2183676771938712,-0.06385080086343553,2
0.02380952380952378,2,2,0,-0.04711337808511551,-0.20843635727434523,-0.3008417953510511,0.1621435994181199,-0.015054926173926536,-0.05748153508271969,0.13030308992131318,2
0.5476190476190477,2,1,1,-0.06335024157975455,-0.06735408260782222,0.10833163031563181,-0.16926250299166656,-0.12501668630770732,-0.019038083307902742,-0.031157336721256673,2
0.4761904761904762,1,1,2,-0.3287303989232836,0.11881533968962643,0.2495863680147667,-0.057668747800900894,0.3088100329404943,0.044829000735594315,0.0048425661010766535,0
0.3333333333333333,2,2,1,0.3089611697513963,0.10390726986211368,-0.027147170269104737,0.14604524040161493,-0.02873842989777542,0.10285833803389188,0.021146628698468256,1
0.5238095238095237,3,0,3,-0.22125340315489728,0.10691049505884509,-0.1679357567309566,0.05509454079780174,0.20701816675011603,0.08403611085543727,-0.01146952630469985,2
0.3809523809523809,1,1,4,-0.1181100690296063,-0.3344133681142923,-0.03112969747335187,0.19718460844888328,-0.007095780074204722,-0.24706183997415104,0.06234191477486267,2
0.4761904761904762,2,2,4,-0.1613623324391955,-0.2159523235129603,-0.15951025049038475,0.14084714577689794,-0.06466536011706658,-0.21322595436089703,0.06613268768059277,2
0.5476190476190477,0,2,1,0.6255178783086526,-0.06898541283131637,0.12005553969072308,0.04974143855474547,0.07790829047029046,-0.24920945462872457,0.011809193343492161,1
0.42857142857142855,2,1,1,-0.05814123741441246,-0.2856083304184504,0.20178567777712136,-0.002725628127878882,0.07478455454146493,0.12891857081158908,0.08251738007504364,2
0.7142857142857142,3,2,5,0.7566562264816106,-0.04097064247973009,0.14549001673636092,-0.21782481699333917,-0.07101962397682529,-0.2269519769555259,-0.03442847673498156,1
0.4047619047619047,2,2,6,-0.02864129084793532,0.33748142474209764,-0.04447484301986809,0.040260887331260015,0.06350774558832789,-0.25366762907522933,0.04954779787950085,2
0.8571428571428572,3,2,0,-0.19603956434427594,-0.3646579595464809,-0.023345355203463147,0.03558696956438781,-0.07906482231852036,0.3412039237335469,0.20538276156981075,2
